winner_name,constituency,county,party,reported_poll_stations,total_poll_stations,votes_percent,votes_count,disputed_votes,valid_votes,rejected_votes,registered_voters
GIDEON OCHANDA OGOLLA,BONDO,SIAYA,ODM,175,177,85.73,63450,0,74008,1923,90278
ELISHA OCHIENG ODHIAMBO,GEM,SIAYA,ODM,168,168,52.89,34724,0,65650,841,80472
PAUL OTIENDE AMOLLO,RARIEDA,SIAYA,ODM,151,151,74.41,47182,0,63404,286,75779
CHRISTOPHER ODHIAMBO KARANI,UGENYA,SIAYA,ODM,110,112,50.1,23361,0,46632,1235,57603
JAMES OPIYO WANDAYI,UGUNJA,SIAYA,ODM,102,102,81.6,34229,344,41949,1202,50487
ANDREW MWADIME,MWATATE,TAITA TAVETA,ODM,94,96,55.7,15072,0,27059,1360,39031
NAOMI NAMSI SHABAN,TAVETA,TAITA TAVETA,JP,79,79,43.43,11322,7,26072,234,34302
JONES MWAGOGO MLOLWA,VOI,TAITA TAVETA,ODM,109,110,49.11,18115,2,36890,1711,52472
DANSON MWASHAKO MWAKUWONA,WUNDANYI,TAITA TAVETA,WDM-K,68,69,39.3,8299,0,21118,152,29911
ALI WARIO,BURA,TANA RIVER,JP,98,101,39.86,10224,0,25648,1189,38152
SAID BUYA HIRIBAE,GALOLE,TANA RIVER,FORD-KENYA,93,93,60.82,16036,0,26367,259,33356
ALI WARIO GUYO,GARSEN,TANA RIVER,WDM-K,110,113,24.94,8380,4,33607,1034,46819
PATRICK MUNENE NTWIGA,CHUKA/IGAMBANG'OMBE,THARAKA - NITHI,JP,224,225,48.32,30138,16,62375,1433,76486
JAPHET MIRITI KAREKE MBIUKI,MAARA,THARAKA - NITHI,JP,181,182,65.24,36228,0,55534,1027,68729
GEORGE GITONGA MURUGARA,THARAKA,THARAKA - NITHI,DP,217,218,41.73,23301,3,55838,3146,67939
JOSHUA KUTUNY SEREM,CHERANGANY,TRANS NZOIA,JP,153,157,44.34,25380,2,57237,1105,76506
DR ROBERT PUKOSE,ENDEBESS,TRANS NZOIA,JP,35,86,62.67,7793,0,12435,159,43189
CHRISANTUS WAMALWA WAKHUNGU,KIMININI,TRANS NZOIA,FORD-KENYA,131,137,62.79,33903,0,53994,1614,77482
FERDINARD KEVIN WANYONYI,KWANZA,TRANS NZOIA,FORD-KENYA,123,124,44.39,20349,1,45843,1540,65643
CALEB AMISI LUYAI,SABOTI,TRANS NZOIA,ODM,132,135,35.2,19138,20,54367,940,76802
JEREMIAH EKAMAIS LOMORUKAI,LOIMA,TURKANA,ODM,102,109,54.76,10403,4,18996,631,29103
JOHN LODEPE NAKARA,TURKANA CENTRAL,TURKANA,ODM,137,140,60.58,19117,2,31559,1499,47866
LOKIRU ALI MOHAMMED,TURKANA EAST,TURKANA,ODM,71,71,51.24,5528,5,10788,441,15620
CHRISTOPHER DOYE NAKULEU,TURKANA NORTH,TURKANA,JP,109,117,56.89,12949,3,22761,57,34008
EKOMWA LOMENEN JAMES,TURKANA SOUTH,TURKANA,JP,107,107,53.33,12153,4,22787,1559,33422
DANIEL EPUYO NANOK,TURKANA WEST,TURKANA,JP,95,100,47.1,8992,1,19093,246,31416
WILLIAM KAMUREN CHIRCHIR CHEPKUT,AINABKOI,UASIN GISHU,IND,112,113,54.65,23161,2,42382,1302,54797
OSCAR KIPCHUMBA SUDI,KAPSERET,UASIN GISHU,JP,119,119,71.09,35395,0,49789,440,66582
SWARUP RANJAN MISHRA,KESSES,UASIN GISHU,JP,138,139,89.71,45638,2,50870,728,67136
SILAS KIPKOECH TIREN,MOIBEN,UASIN GISHU,JP,143,145,90.49,46128,0,50976,354,68822
CALEB KIPKEMEI KOSITANY,SOY,UASIN GISHU,JP,159,159,54.49,34776,12,63822,1339,81867
JANET JEPKEMBOI SITIENEI,TURBO,UASIN GISHU,IND,189,193,46.49,37029,18,79649,1384,110851
JEREMIAH OMBOKO MILEMBA,EMUHAYA,VIHIGA,ANC,86,87,49.23,14885,0,30237,747,41494
CHARLES GUMINI GIMOSE,HAMISI,VIHIGA,FORD-KENYA,140,148,47.07,23804,0,50568,1094,73357
CHRISTOPHER OMULELE,LUANDA,VIHIGA,ODM,99,99,41.5,15117,2,36426,874,49214
ALFRED AGOI MASADIA,SABATIA,VIHIGA,ANC,126,128,68.74,32534,0,47328,623,63035
ERNEST OGESI KIVAI,VIHIGA,VIHIGA,ANC,85,86,36.54,11983,4,32797,2447,45309
ADAN KEYNAN WEHLIYE,ELDAS,WAJIR,JP,49,49,58.08,7673,1,13212,686,18676
AHMED BASHANE GAAL,TARBAJ,WAJIR,PDR,50,50,45.32,6836,2,15083,38,19699
RASHID KASSIM AMIN,WAJIR EAST,WAJIR,WDM-K,65,65,40.05,7885,17,19689,580,26964
AHMED ABDISALAN IBRAHIM,WAJIR NORTH,WAJIR,ODM,76,76,43.48,8476,11,19495,1043,24550
MOHAMUD SHEIKH MOHAMMED,WAJIR SOUTH,WAJIR,JP,119,119,42.7,13435,5,31462,708,45469
AHMED KOLOSH MOHAMED,WAJIR WEST,WAJIR,ODM,75,75,32.66,6702,5,20521,1037,27544
MARK LOMUNOKOL,KACHELIBA,WEST POKOT,PDR,181,187,48.16,16945,0,35182,889,42632
SAMWEL MOROTO CHUMEL,KAPENGURIA,WEST POKOT,JP,190,194,37.63,16210,1,43072,1828,55601
DAVID LOSIAKOU PKOSING,POKOT SOUTH,WEST POKOT,JP,204,205,46.39,18956,0,40860,1543,48070
PETER LOCHAKAPONG,SIGOR,WEST POKOT,JP,125,126,50.61,14647,1,28939,603,33929
