winner_name,constituency,county,party,reported_poll_stations,total_poll_stations,votes_percent,votes_count,disputed_votes,valid_votes,rejected_votes,registered_voters
GIDEON OCHANDA OGOLLA,BONDO,SIAYA,ODM,173,177,85.75,62766,0,73194,1915,90278
ELISHA OCHIENG ODHIAMBO,GEM,SIAYA,ODM,162,168,52.92,33403,0,63117,827,80472
PAUL OTIENDE AMOLLO,RARIEDA,SIAYA,ODM,150,151,74.25,46733,0,62938,283,75779
CHRISTOPHER ODHIAMBO KARANI,UGENYA,SIAYA,ODM,110,112,50.1,23361,0,46632,1235,57603
JAMES OPIYO WANDAYI,UGUNJA,SIAYA,ODM,102,102,81.6,34229,344,41949,1202,50487
ANDREW MWADIME,MWATATE,TAITA TAVETA,ODM,92,96,55.39,14704,0,26545,1355,39031
NAOMI NAMSI SHABAN,TAVETA,TAITA TAVETA,JP,78,79,43.75,11252,7,25716,231,34302
JONES MWAGOGO MLOLWA,VOI,TAITA TAVETA,ODM,109,110,49.11,18115,2,36890,1711,52472
DANSON MWASHAKO MWAKUWONA,WUNDANYI,TAITA TAVETA,WDM-K,68,69,39.3,8299,0,21118,152,29911
ALI WARIO,BURA,TANA RIVER,JP,98,101,39.86,10224,0,25648,1189,38152
SAID BUYA HIRIBAE,GALOLE,TANA RIVER,FORD-KENYA,93,93,60.82,16036,0,26367,259,33356
ALI WARIO GUYO,GARSEN,TANA RIVER,WDM-K,109,113,25.16,8349,4,33181,1032,46819
PATRICK MUNENE NTWIGA,CHUKA/IGAMBANG'OMBE,THARAKA - NITHI,JP,221,225,48.35,29680,16,61388,1430,76486
JAPHET MIRITI KAREKE MBIUKI,MAARA,THARAKA - NITHI,JP,181,182,65.24,36228,0,55534,1027,68729
GEORGE GITONGA MURUGARA,THARAKA,THARAKA - NITHI,DP,214,218,41.59,22932,3,55142,3142,67939
JOSHUA KUTUNY SEREM,CHERANGANY,TRANS NZOIA,JP,153,157,44.34,25380,2,57237,1105,76506
DR ROBERT PUKOSE,ENDEBESS,TRANS NZOIA,JP,35,86,62.67,7793,0,12435,159,43189
CHRISANTUS WAMALWA WAKHUNGU,KIMININI,TRANS NZOIA,FORD-KENYA,130,137,62.69,33675,0,53719,1613,77482
FERDINARD KEVIN WANYONYI,KWANZA,TRANS NZOIA,FORD-KENYA,123,124,44.39,20349,1,45843,1540,65643
CALEB AMISI LUYAI,SABOTI,TRANS NZOIA,ODM,131,135,35.0,18851,20,53864,929,76802
JEREMIAH EKAMAIS LOMORUKAI,LOIMA,TURKANA,ODM,101,109,54.71,10367,4,18948,631,29103
JOHN LODEPE NAKARA,TURKANA CENTRAL,TURKANA,ODM,137,140,60.58,19117,2,31559,1499,47866
LOKIRU ALI MOHAMMED,TURKANA EAST,TURKANA,ODM,71,71,51.24,5528,5,10788,441,15620
CHRISTOPHER DOYE NAKULEU,TURKANA NORTH,TURKANA,JP,106,117,56.69,12539,3,22119,56,34008
EKOMWA LOMENEN JAMES,TURKANA SOUTH,TURKANA,JP,105,107,53.5,11964,4,22362,1559,33422
DANIEL EPUYO NANOK,TURKANA WEST,TURKANA,JP,94,100,47.23,8965,1,18982,246,31416
WILLIAM KAMUREN CHIRCHIR CHEPKUT,AINABKOI,UASIN GISHU,IND,112,113,54.65,23161,2,42382,1302,54797
OSCAR KIPCHUMBA SUDI,KAPSERET,UASIN GISHU,JP,119,119,71.09,35395,0,49789,440,66582
SWARUP RANJAN MISHRA,KESSES,UASIN GISHU,JP,136,139,89.68,45220,2,50425,721,67136
SILAS KIPKOECH TIREN,MOIBEN,UASIN GISHU,JP,143,145,90.49,46128,0,50976,354,68822
CALEB KIPKEMEI KOSITANY,SOY,UASIN GISHU,JP,159,159,54.49,34776,12,63822,1339,81867
JANET JEPKEMBOI SITIENEI,TURBO,UASIN GISHU,IND,187,193,46.29,36528,18,78918,1381,110851
JEREMIAH OMBOKO MILEMBA,EMUHAYA,VIHIGA,ANC,83,87,49.57,14413,0,29075,726,41494
CHARLES GUMINI GIMOSE,HAMISI,VIHIGA,FORD-KENYA,137,148,46.86,23154,0,49413,1076,73357
CHRISTOPHER OMULELE,LUANDA,VIHIGA,ODM,99,99,41.5,15117,2,36426,874,49214
ALFRED AGOI MASADIA,SABATIA,VIHIGA,ANC,126,128,68.74,32534,0,47328,623,63035
ERNEST OGESI KIVAI,VIHIGA,VIHIGA,ANC,84,86,36.2,11727,4,32398,2438,45309
ADAN KEYNAN WEHLIYE,ELDAS,WAJIR,JP,47,49,58.39,7348,1,12585,685,18676
AHMED BASHANE GAAL,TARBAJ,WAJIR,PDR,50,50,45.32,6836,2,15083,38,19699
RASHID KASSIM AMIN,WAJIR EAST,WAJIR,WDM-K,60,65,40.15,7274,17,18119,576,26964
AHMED ABDISALAN IBRAHIM,WAJIR NORTH,WAJIR,ODM,75,76,44.04,8469,11,19229,1041,24550
MOHAMUD SHEIKH MOHAMMED,WAJIR SOUTH,WAJIR,JP,119,119,42.7,13435,5,31462,708,45469
AHMED KOLOSH MOHAMED,WAJIR WEST,WAJIR,ODM,71,75,34.13,6650,5,19486,1037,27544
MARK LOMUNOKOL,KACHELIBA,WEST POKOT,PDR,169,187,48.44,16000,0,33029,878,42632
SAMWEL MOROTO CHUMEL,KAPENGURIA,WEST POKOT,JP,187,194,37.7,16099,1,42707,1827,55601
DAVID LOSIAKOU PKOSING,POKOT SOUTH,WEST POKOT,JP,199,205,46.34,18688,0,40332,1543,48070
PETER LOCHAKAPONG,SIGOR,WEST POKOT,JP,122,126,50.78,14419,1,28394,603,33929
